1.4713537685339841
1.367838222732421
1.2906187642125575
1.2036339394185644
1.1289678005223776
1.0540410205584643
0.9804196330833611
0.8981508883488113
0.8255947938610836
0.7465287481004143
0.6813034349657993
0.6245043806827749
0.56537083806693
0.5183553358687442
0.47882760726395673
0.4328786233031838
0.3988796986200423
0.37780462335074805
0.34994708079138076
0.32976444670673233
0.30749534936981965
0.28618806476051306
0.2790450444084834
0.26224854398813807
0.2517746432373921
0.24468194278948435
0.22973876987613093
0.22270132720806596
0.21212992040032236
0.2071587186860706
0.20428568221848203
0.19049582071602345
0.18443211014030936
0.18468079963205022
0.1782173028251784
0.17686548285807172
0.1688809787261113
0.1691346126625702
0.1651448489657327
0.16401585997262383
0.15777124081091684
0.15856884594090817
0.15467934830982108
0.1462821456797517
0.14724512847524623
0.1438441412895575
0.14403545845005813
0.14103643729910598
0.1400783404040718
0.14093992197423022
{'group_auc': 0.6127, 'mean_mrr': 0.2745, 'ndcg@5': 0.3004, 'ndcg@10': 0.3648}
{'group_auc': 0.6317, 'mean_mrr': 0.2906, 'ndcg@5': 0.3175, 'ndcg@10': 0.3801}
{'group_auc': 0.6467, 'mean_mrr': 0.2962, 'ndcg@5': 0.3271, 'ndcg@10': 0.391}
{'group_auc': 0.6268, 'mean_mrr': 0.2839, 'ndcg@5': 0.3095, 'ndcg@10': 0.3751}
{'group_auc': 0.6394, 'mean_mrr': 0.2955, 'ndcg@5': 0.3205, 'ndcg@10': 0.3883}
{'group_auc': 0.6336, 'mean_mrr': 0.2918, 'ndcg@5': 0.3159, 'ndcg@10': 0.3832}
{'group_auc': 0.6294, 'mean_mrr': 0.2893, 'ndcg@5': 0.3162, 'ndcg@10': 0.3814}
{'group_auc': 0.6237, 'mean_mrr': 0.2838, 'ndcg@5': 0.3067, 'ndcg@10': 0.3722}
{'group_auc': 0.6358, 'mean_mrr': 0.2936, 'ndcg@5': 0.32, 'ndcg@10': 0.385}
{'group_auc': 0.6298, 'mean_mrr': 0.2875, 'ndcg@5': 0.3157, 'ndcg@10': 0.3785}
{'group_auc': 0.6234, 'mean_mrr': 0.2829, 'ndcg@5': 0.3079, 'ndcg@10': 0.3717}
{'group_auc': 0.6234, 'mean_mrr': 0.2851, 'ndcg@5': 0.3083, 'ndcg@10': 0.3741}
{'group_auc': 0.619, 'mean_mrr': 0.284, 'ndcg@5': 0.3075, 'ndcg@10': 0.373}
{'group_auc': 0.6252, 'mean_mrr': 0.2859, 'ndcg@5': 0.311, 'ndcg@10': 0.3756}
{'group_auc': 0.6263, 'mean_mrr': 0.2857, 'ndcg@5': 0.31, 'ndcg@10': 0.3738}
{'group_auc': 0.6208, 'mean_mrr': 0.2839, 'ndcg@5': 0.3084, 'ndcg@10': 0.3734}
{'group_auc': 0.6233, 'mean_mrr': 0.2881, 'ndcg@5': 0.3128, 'ndcg@10': 0.3765}
{'group_auc': 0.6237, 'mean_mrr': 0.2873, 'ndcg@5': 0.3121, 'ndcg@10': 0.3748}
{'group_auc': 0.6198, 'mean_mrr': 0.285, 'ndcg@5': 0.3091, 'ndcg@10': 0.3727}
{'group_auc': 0.6204, 'mean_mrr': 0.2862, 'ndcg@5': 0.3111, 'ndcg@10': 0.3743}
{'group_auc': 0.622, 'mean_mrr': 0.2844, 'ndcg@5': 0.3097, 'ndcg@10': 0.3747}
{'group_auc': 0.6202, 'mean_mrr': 0.2859, 'ndcg@5': 0.3105, 'ndcg@10': 0.3739}
{'group_auc': 0.6172, 'mean_mrr': 0.2826, 'ndcg@5': 0.3078, 'ndcg@10': 0.3697}
{'group_auc': 0.6184, 'mean_mrr': 0.2824, 'ndcg@5': 0.3062, 'ndcg@10': 0.3708}
{'group_auc': 0.6149, 'mean_mrr': 0.2824, 'ndcg@5': 0.3058, 'ndcg@10': 0.3703}
{'group_auc': 0.6259, 'mean_mrr': 0.2885, 'ndcg@5': 0.3142, 'ndcg@10': 0.3778}
{'group_auc': 0.6197, 'mean_mrr': 0.2858, 'ndcg@5': 0.3108, 'ndcg@10': 0.3741}
{'group_auc': 0.6231, 'mean_mrr': 0.2882, 'ndcg@5': 0.3138, 'ndcg@10': 0.3773}
{'group_auc': 0.6204, 'mean_mrr': 0.2868, 'ndcg@5': 0.3117, 'ndcg@10': 0.3753}
{'group_auc': 0.6181, 'mean_mrr': 0.2829, 'ndcg@5': 0.3074, 'ndcg@10': 0.3708}
{'group_auc': 0.6187, 'mean_mrr': 0.2863, 'ndcg@5': 0.3118, 'ndcg@10': 0.3736}
{'group_auc': 0.6225, 'mean_mrr': 0.2882, 'ndcg@5': 0.3136, 'ndcg@10': 0.3764}
{'group_auc': 0.6171, 'mean_mrr': 0.2829, 'ndcg@5': 0.3074, 'ndcg@10': 0.3705}
{'group_auc': 0.6182, 'mean_mrr': 0.2854, 'ndcg@5': 0.3112, 'ndcg@10': 0.372}
{'group_auc': 0.6211, 'mean_mrr': 0.2866, 'ndcg@5': 0.3129, 'ndcg@10': 0.3743}
{'group_auc': 0.6197, 'mean_mrr': 0.2843, 'ndcg@5': 0.3081, 'ndcg@10': 0.3732}
{'group_auc': 0.617, 'mean_mrr': 0.2822, 'ndcg@5': 0.3091, 'ndcg@10': 0.3698}
{'group_auc': 0.6164, 'mean_mrr': 0.2824, 'ndcg@5': 0.3067, 'ndcg@10': 0.3709}
{'group_auc': 0.6203, 'mean_mrr': 0.2879, 'ndcg@5': 0.3126, 'ndcg@10': 0.3751}
{'group_auc': 0.6174, 'mean_mrr': 0.283, 'ndcg@5': 0.3071, 'ndcg@10': 0.3699}
{'group_auc': 0.6203, 'mean_mrr': 0.2858, 'ndcg@5': 0.3113, 'ndcg@10': 0.3747}
{'group_auc': 0.6192, 'mean_mrr': 0.2878, 'ndcg@5': 0.3138, 'ndcg@10': 0.3755}
{'group_auc': 0.6206, 'mean_mrr': 0.2872, 'ndcg@5': 0.3121, 'ndcg@10': 0.3743}
{'group_auc': 0.6176, 'mean_mrr': 0.2854, 'ndcg@5': 0.3099, 'ndcg@10': 0.3728}
{'group_auc': 0.6168, 'mean_mrr': 0.2835, 'ndcg@5': 0.306, 'ndcg@10': 0.3704}
{'group_auc': 0.613, 'mean_mrr': 0.2819, 'ndcg@5': 0.3042, 'ndcg@10': 0.3671}
{'group_auc': 0.619, 'mean_mrr': 0.2851, 'ndcg@5': 0.3088, 'ndcg@10': 0.373}
{'group_auc': 0.6136, 'mean_mrr': 0.2817, 'ndcg@5': 0.3048, 'ndcg@10': 0.3679}
{'group_auc': 0.6138, 'mean_mrr': 0.2801, 'ndcg@5': 0.3026, 'ndcg@10': 0.3669}
{'group_auc': 0.6108, 'mean_mrr': 0.2798, 'ndcg@5': 0.3026, 'ndcg@10': 0.3654}
