1.467323507612801
1.3600232077566958
1.310909848461274
1.2723403669084195
1.2284527074675973
1.192296288729153
1.1566130410241817
1.11420575086144
1.0749805745279373
1.0338402505737643
0.9872817896567216
0.9472576936305557
0.8994593631551631
0.8578004978089482
0.8143713253088858
0.7718944720251565
0.7333167729072588
0.6957906975271952
0.6531660534290539
0.6195797041662271
0.5894609831177507
0.5578092303175074
0.5322018436964046
0.5080855257164268
0.4758488375206459
0.4574486224004796
0.43698586704651954
0.4168904404709901
0.3988917582217281
0.3832172507190353
0.36613150560477165
0.3490085786424618
0.3412127620291864
0.3229876074109837
0.3208690561820679
0.3079007255294211
0.2913656254156628
0.28653857700910906
0.280197961255908
0.26693846728536086
0.2557736539777581
0.25209687639569817
0.25409988030571745
0.24429078970934584
0.23399824352890364
0.23510191723546545
0.22382652589581345
0.22271163778595668
0.21246073488489095
0.2131707558209423
{'group_auc': 0.6046, 'mean_mrr': 0.2601, 'ndcg@5': 0.2788, 'ndcg@10': 0.3529}
{'group_auc': 0.6216, 'mean_mrr': 0.2744, 'ndcg@5': 0.2952, 'ndcg@10': 0.3688}
{'group_auc': 0.6207, 'mean_mrr': 0.2781, 'ndcg@5': 0.3019, 'ndcg@10': 0.3725}
{'group_auc': 0.6257, 'mean_mrr': 0.2791, 'ndcg@5': 0.3054, 'ndcg@10': 0.3748}
{'group_auc': 0.6175, 'mean_mrr': 0.2784, 'ndcg@5': 0.3008, 'ndcg@10': 0.3704}
{'group_auc': 0.6353, 'mean_mrr': 0.2883, 'ndcg@5': 0.3148, 'ndcg@10': 0.3827}
{'group_auc': 0.6337, 'mean_mrr': 0.2916, 'ndcg@5': 0.3157, 'ndcg@10': 0.3848}
{'group_auc': 0.6291, 'mean_mrr': 0.2874, 'ndcg@5': 0.3127, 'ndcg@10': 0.3797}
{'group_auc': 0.6281, 'mean_mrr': 0.2878, 'ndcg@5': 0.3133, 'ndcg@10': 0.38}
{'group_auc': 0.6251, 'mean_mrr': 0.2877, 'ndcg@5': 0.3136, 'ndcg@10': 0.3802}
{'group_auc': 0.6221, 'mean_mrr': 0.2868, 'ndcg@5': 0.3119, 'ndcg@10': 0.3794}
{'group_auc': 0.6107, 'mean_mrr': 0.2805, 'ndcg@5': 0.3016, 'ndcg@10': 0.3703}
{'group_auc': 0.6125, 'mean_mrr': 0.2835, 'ndcg@5': 0.307, 'ndcg@10': 0.374}
{'group_auc': 0.6103, 'mean_mrr': 0.2823, 'ndcg@5': 0.3041, 'ndcg@10': 0.372}
{'group_auc': 0.6228, 'mean_mrr': 0.2885, 'ndcg@5': 0.3132, 'ndcg@10': 0.3792}
{'group_auc': 0.6118, 'mean_mrr': 0.2833, 'ndcg@5': 0.3067, 'ndcg@10': 0.3717}
{'group_auc': 0.6216, 'mean_mrr': 0.287, 'ndcg@5': 0.3114, 'ndcg@10': 0.3781}
{'group_auc': 0.6117, 'mean_mrr': 0.2815, 'ndcg@5': 0.3051, 'ndcg@10': 0.3699}
{'group_auc': 0.6109, 'mean_mrr': 0.2811, 'ndcg@5': 0.3058, 'ndcg@10': 0.3695}
{'group_auc': 0.6094, 'mean_mrr': 0.2797, 'ndcg@5': 0.3046, 'ndcg@10': 0.3673}
{'group_auc': 0.6059, 'mean_mrr': 0.2798, 'ndcg@5': 0.3024, 'ndcg@10': 0.3668}
{'group_auc': 0.6088, 'mean_mrr': 0.2809, 'ndcg@5': 0.3077, 'ndcg@10': 0.3691}
{'group_auc': 0.6108, 'mean_mrr': 0.2806, 'ndcg@5': 0.3049, 'ndcg@10': 0.3688}
{'group_auc': 0.6107, 'mean_mrr': 0.2798, 'ndcg@5': 0.3048, 'ndcg@10': 0.3678}
{'group_auc': 0.6015, 'mean_mrr': 0.2761, 'ndcg@5': 0.2988, 'ndcg@10': 0.362}
{'group_auc': 0.6059, 'mean_mrr': 0.278, 'ndcg@5': 0.3009, 'ndcg@10': 0.3649}
{'group_auc': 0.6075, 'mean_mrr': 0.2802, 'ndcg@5': 0.3043, 'ndcg@10': 0.3673}
{'group_auc': 0.6013, 'mean_mrr': 0.2758, 'ndcg@5': 0.2982, 'ndcg@10': 0.3625}
{'group_auc': 0.6007, 'mean_mrr': 0.2755, 'ndcg@5': 0.2986, 'ndcg@10': 0.3622}
{'group_auc': 0.6093, 'mean_mrr': 0.2786, 'ndcg@5': 0.3029, 'ndcg@10': 0.3662}
{'group_auc': 0.6041, 'mean_mrr': 0.2754, 'ndcg@5': 0.2982, 'ndcg@10': 0.3619}
{'group_auc': 0.6053, 'mean_mrr': 0.2772, 'ndcg@5': 0.3006, 'ndcg@10': 0.3637}
{'group_auc': 0.6047, 'mean_mrr': 0.276, 'ndcg@5': 0.2983, 'ndcg@10': 0.3628}
{'group_auc': 0.6048, 'mean_mrr': 0.2765, 'ndcg@5': 0.2992, 'ndcg@10': 0.3649}
{'group_auc': 0.6041, 'mean_mrr': 0.2729, 'ndcg@5': 0.295, 'ndcg@10': 0.3603}
{'group_auc': 0.6006, 'mean_mrr': 0.2739, 'ndcg@5': 0.2966, 'ndcg@10': 0.3601}
{'group_auc': 0.6024, 'mean_mrr': 0.2715, 'ndcg@5': 0.2958, 'ndcg@10': 0.3592}
{'group_auc': 0.5982, 'mean_mrr': 0.2711, 'ndcg@5': 0.294, 'ndcg@10': 0.3571}
{'group_auc': 0.5946, 'mean_mrr': 0.2714, 'ndcg@5': 0.294, 'ndcg@10': 0.3565}
{'group_auc': 0.5999, 'mean_mrr': 0.2728, 'ndcg@5': 0.2947, 'ndcg@10': 0.3599}
{'group_auc': 0.5993, 'mean_mrr': 0.2714, 'ndcg@5': 0.2944, 'ndcg@10': 0.358}
{'group_auc': 0.6029, 'mean_mrr': 0.2768, 'ndcg@5': 0.301, 'ndcg@10': 0.3642}
{'group_auc': 0.5999, 'mean_mrr': 0.2727, 'ndcg@5': 0.296, 'ndcg@10': 0.3595}
{'group_auc': 0.5949, 'mean_mrr': 0.2686, 'ndcg@5': 0.291, 'ndcg@10': 0.3545}
{'group_auc': 0.5978, 'mean_mrr': 0.2721, 'ndcg@5': 0.2963, 'ndcg@10': 0.3586}
{'group_auc': 0.596, 'mean_mrr': 0.2696, 'ndcg@5': 0.2939, 'ndcg@10': 0.3564}
{'group_auc': 0.6021, 'mean_mrr': 0.2724, 'ndcg@5': 0.2984, 'ndcg@10': 0.3596}
{'group_auc': 0.6028, 'mean_mrr': 0.2753, 'ndcg@5': 0.3005, 'ndcg@10': 0.3628}
{'group_auc': 0.5957, 'mean_mrr': 0.2707, 'ndcg@5': 0.2918, 'ndcg@10': 0.3568}
{'group_auc': 0.6005, 'mean_mrr': 0.2733, 'ndcg@5': 0.2977, 'ndcg@10': 0.3595}
