1.5133649757334322
1.4164561138627279
1.3806165068189085
1.3497587134495626
1.3278608332571624
1.3129209805808235
1.2942167955757724
1.2786544475766177
1.2648371070019668
1.24405555385911
1.2266402716575187
1.2092904580781034
1.1933825638412772
1.1768954134997303
1.1565280136262954
1.14428970124401
1.124082955975998
1.1014970474590036
1.0864339863836876
1.0683343384147348
1.0483111746293625
1.0290289137574191
1.007438049406417
0.9931657390590092
0.972235662063402
0.9491130299660382
0.9275919033787308
0.9105246634004744
0.8890186651416027
0.871784135781599
0.8522734385443437
0.833501942689028
0.8094214808271296
0.7898608150567797
0.7770858074694488
0.751895524163492
0.73245953111249
0.7169890373835467
0.6966937884660935
0.6769821652062031
0.6614439006668428
0.6512915357041754
0.6251950011919656
0.6144432934553364
0.6000719280505268
0.5889803718631439
0.5676189444231943
0.5587370679413636
0.5438936473750278
0.5352407975283556
{'group_auc': 0.5783, 'mean_mrr': 0.247, 'ndcg@5': 0.2628, 'ndcg@10': 0.3338}
{'group_auc': 0.5992, 'mean_mrr': 0.2555, 'ndcg@5': 0.2711, 'ndcg@10': 0.3472}
{'group_auc': 0.6076, 'mean_mrr': 0.2665, 'ndcg@5': 0.286, 'ndcg@10': 0.3581}
{'group_auc': 0.6093, 'mean_mrr': 0.2666, 'ndcg@5': 0.2855, 'ndcg@10': 0.3572}
{'group_auc': 0.6134, 'mean_mrr': 0.2695, 'ndcg@5': 0.2906, 'ndcg@10': 0.3614}
{'group_auc': 0.6142, 'mean_mrr': 0.2708, 'ndcg@5': 0.2911, 'ndcg@10': 0.3635}
{'group_auc': 0.6193, 'mean_mrr': 0.2766, 'ndcg@5': 0.2994, 'ndcg@10': 0.3697}
{'group_auc': 0.6215, 'mean_mrr': 0.2784, 'ndcg@5': 0.3007, 'ndcg@10': 0.3709}
{'group_auc': 0.6248, 'mean_mrr': 0.285, 'ndcg@5': 0.3076, 'ndcg@10': 0.3781}
{'group_auc': 0.6299, 'mean_mrr': 0.286, 'ndcg@5': 0.3131, 'ndcg@10': 0.3813}
{'group_auc': 0.6276, 'mean_mrr': 0.2872, 'ndcg@5': 0.3107, 'ndcg@10': 0.3793}
{'group_auc': 0.6195, 'mean_mrr': 0.2798, 'ndcg@5': 0.3, 'ndcg@10': 0.3712}
{'group_auc': 0.6295, 'mean_mrr': 0.286, 'ndcg@5': 0.3109, 'ndcg@10': 0.3794}
{'group_auc': 0.6272, 'mean_mrr': 0.2864, 'ndcg@5': 0.3098, 'ndcg@10': 0.3792}
{'group_auc': 0.6364, 'mean_mrr': 0.2954, 'ndcg@5': 0.3214, 'ndcg@10': 0.3893}
{'group_auc': 0.6349, 'mean_mrr': 0.2959, 'ndcg@5': 0.3209, 'ndcg@10': 0.3889}
{'group_auc': 0.6368, 'mean_mrr': 0.2933, 'ndcg@5': 0.3191, 'ndcg@10': 0.388}
{'group_auc': 0.6343, 'mean_mrr': 0.2937, 'ndcg@5': 0.3184, 'ndcg@10': 0.3863}
{'group_auc': 0.6345, 'mean_mrr': 0.2946, 'ndcg@5': 0.3198, 'ndcg@10': 0.3871}
{'group_auc': 0.6348, 'mean_mrr': 0.2968, 'ndcg@5': 0.3222, 'ndcg@10': 0.3892}
{'group_auc': 0.6287, 'mean_mrr': 0.2903, 'ndcg@5': 0.3146, 'ndcg@10': 0.3831}
{'group_auc': 0.6321, 'mean_mrr': 0.2949, 'ndcg@5': 0.3208, 'ndcg@10': 0.3877}
{'group_auc': 0.6288, 'mean_mrr': 0.2924, 'ndcg@5': 0.3167, 'ndcg@10': 0.3841}
{'group_auc': 0.6285, 'mean_mrr': 0.2933, 'ndcg@5': 0.3173, 'ndcg@10': 0.3861}
{'group_auc': 0.6282, 'mean_mrr': 0.2926, 'ndcg@5': 0.3166, 'ndcg@10': 0.3841}
{'group_auc': 0.624, 'mean_mrr': 0.2928, 'ndcg@5': 0.3155, 'ndcg@10': 0.3832}
{'group_auc': 0.6203, 'mean_mrr': 0.2913, 'ndcg@5': 0.3154, 'ndcg@10': 0.3805}
{'group_auc': 0.624, 'mean_mrr': 0.2917, 'ndcg@5': 0.3152, 'ndcg@10': 0.3809}
{'group_auc': 0.6212, 'mean_mrr': 0.29, 'ndcg@5': 0.3133, 'ndcg@10': 0.3792}
{'group_auc': 0.6254, 'mean_mrr': 0.2929, 'ndcg@5': 0.3171, 'ndcg@10': 0.3828}
{'group_auc': 0.6229, 'mean_mrr': 0.2927, 'ndcg@5': 0.3152, 'ndcg@10': 0.3815}
{'group_auc': 0.6238, 'mean_mrr': 0.2931, 'ndcg@5': 0.3163, 'ndcg@10': 0.3833}
{'group_auc': 0.6236, 'mean_mrr': 0.2921, 'ndcg@5': 0.3163, 'ndcg@10': 0.382}
{'group_auc': 0.6219, 'mean_mrr': 0.2921, 'ndcg@5': 0.3159, 'ndcg@10': 0.3818}
{'group_auc': 0.6247, 'mean_mrr': 0.2945, 'ndcg@5': 0.3179, 'ndcg@10': 0.3844}
{'group_auc': 0.6169, 'mean_mrr': 0.2915, 'ndcg@5': 0.3151, 'ndcg@10': 0.3788}
{'group_auc': 0.6209, 'mean_mrr': 0.2932, 'ndcg@5': 0.3173, 'ndcg@10': 0.3818}
{'group_auc': 0.6215, 'mean_mrr': 0.2899, 'ndcg@5': 0.3135, 'ndcg@10': 0.3789}
{'group_auc': 0.6158, 'mean_mrr': 0.2904, 'ndcg@5': 0.3134, 'ndcg@10': 0.3777}
{'group_auc': 0.6202, 'mean_mrr': 0.2907, 'ndcg@5': 0.3143, 'ndcg@10': 0.3791}
